Sponsor_Name,Product,Trademark,Office_Address,RP_Contact,SponsorID
"Young, Cunningham and Davis",Awesome Bike,TV7U8Z2KP2,"1839 Corey Stravenue Suite 309
East Patricia, WV 99330",2148001299,1
"Swanson, Shelton and Clark",Licensed Shirt,YHH3UBZQNJ,"192 Walters Cliffs Apt. 257
Gonzalezview, GA 74630",1680622034,2
Wilkins and Sons,Rubber Table,CU4G78WETP,"585 Rebecca Lock
Port Shelley, SD 36999",2730678927,3
"Poole, Taylor and Rodriguez",Bacon,6HD3AAKAGJ,"29699 Stewart Coves
Debraton, MS 71323",1582822321,4
Diaz-Phillips,Gently Used Soft Gloves,8ZBNGMGDAF,"49781 Hopkins Course
Yolandamouth, NV 66301",5597886748,5
Graves PLC,Practical Keyboard,AD448TLGUL,"7151 Williams Lodge
New Jenniferchester, MS 74944",1607415887,6
"Miller, Huffman and Campbell",Metal Chicken,O0DTII14C1,"1107 Joseph Unions Apt. 622
Moorebury, LA 91865",3954986106,7
Rich-Johnson,Metal Soap,NPRJLTAWXQ,"9850 William Lane
Butlerview, GA 46188",2287874646,8
Green LLC,Gently Used Bike,639YM5EJPB,"80981 Jessica Rue Suite 580
East Michelleshire, AZ 19728",3982723369,9
Leblanc-Vaughn,Awesome Soft Fish,YTFXI6ZUD4,"81173 Moore Circle Apt. 334
Port Nathanfurt, LA 63262",0530092924,10
Davis Group,Wooden Gloves,7YH627EAW5,"148 James Ridge
Lake Kathleenchester, OH 77048",8035042361,11
"Harper, Warren and Galloway",Fish,2YW5Y9UA4U,"2934 Mcclain Stravenue
North Margaret, AS 50114",2169214011,12
Miller-Matthews,Plastic Chips,7XONI69MPS,"376 Davis Valley
Larrytown, OH 62350",6728649397,13
Norton Group,Chips,YTUP378IVV,"5776 Alicia Camp Suite 227
North Katherinetown, NV 69284",6959078054,14
Hernandez-Gray,Incredible Plastic Keyboard,J5EREDDG0Q,"15940 Simmons Estate Suite 718
Port Christine, MO 20266",1044315885,15
"Le, Mitchell and Stone",Handmade Bike,2XZ9L0PBUZ,"62291 Michael Squares Suite 942
Port Benjamin, VI 31009",1157211056,16
Christensen-Perkins,Generic Steel Gloves,WNIN5GXER1,"8710 Adriana Prairie Suite 658
Marvinport, CT 91677",8877606691,17
Robinson PLC,Pants,P1YF6MGXFA,"990 Lori Bridge Suite 781
South Destiny, IA 45440",1437054390,18
Lewis-Rollins,Refined Cotton Cheese,RDRCL6Z27Q,"497 Barry Wall
Nelsonport, WY 56777",5150499030,19
Gray-Martin,New Sausages,VAXXX76ND8,"4769 Nicholas Orchard Apt. 017
New Victorfort, VI 75804",1101767503,20
"Taylor, Jimenez and Porter",Concrete Computer,D79EGNSFUI,"692 Tucker Burg Suite 372
Kellerhaven, ME 54072",3006122804,21
"Glass, Watson and Carter",Keyboard,0EVL8WVT7D,"564 Steven Brook Apt. 613
East Jennifer, MA 23019",9112089459,22
"Gilbert, Woods and Alvarez",Pizza,TTGON3QD18,"21602 Jimenez Cliff
Lake Anthony, OH 38562",0330021657,23
